,batter_name,batter_id,sxwOBA,pulled_barrels,bbe,Name,G,AB,PA,H,2B,3B,HR,R,RBI,SB,CS,BB%,K%,OBP,SLG,wOBA,xwOBA,xBA,xSLG,Barrels,EV,LA,WAR,key_mlbam,diff,diff %
441,matt vierling,663837,0.3155292946481055,6.0,372,Matt Vierling,117,325,357,80,12,2,6,41,32,7,4,0.064,0.196,0.297,0.351,0.285,0.327,0.279,0.408,13.0,91.2,12.0,0.0,663837,-0.011470705351894539,-3.51
442,matt wallner,670242,0.24355218706027032,0.0,64,Matt Wallner,18,57,65,13,3,0,2,4,10,1,0,0.092,0.385,0.323,0.386,0.311,0.245,0.175,0.265,3.0,87.5,12.9,0.1,670242,-0.0014478129397296757,-0.59
443,matthew batten,676946,0.22451231048018644,0.0,22,Matt Batten,15,19,22,2,1,0,0,0,1,0,0,0.091,0.273,0.227,0.158,0.193,0.262,0.193,0.251,0.0,86.3,3.4,0.0,676946,-0.03748768951981357,-14.31
444,mauricio dubon,643289,0.26238895376487253,1.0,265,Mauricio Dubon,104,243,265,52,9,0,5,31,24,2,3,0.049,0.113,0.252,0.313,0.248,0.272,0.24,0.331,5.0,84.7,16.7,0.2,643289,-0.009611046235127485,-3.53
445,max kepler,596146,0.34275903318110096,0.0,447,Max Kepler,115,388,446,88,18,1,9,54,43,3,2,0.11,0.14800000000000002,0.318,0.348,0.298,0.338,0.266,0.412,23.0,89.1,11.1,2.0,596146,0.004759033181100936,1.41
446,max muncy,571970,0.3484411180991274,0.0,579,Max Muncy,136,464,565,91,22,1,21,69,69,2,0,0.159,0.25,0.329,0.384,0.318,0.339,0.208,0.417,44.0,90.3,20.9,2.4,571970,0.009441118099127399,2.78
447,max schrock,621011,0.18668251149476203,0.0,28,Max Schrock,13,26,27,4,0,0,0,1,1,0,0,0.037000000000000005,0.222,0.185,0.154,0.156,0.203,0.189,0.237,0.0,82.8,19.4,-0.3,621011,-0.01631748850523798,-8.04
448,max stassi,545358,0.28157705377314074,5.0,373,Max Stassi,102,333,375,60,12,1,9,32,30,0,0,0.10099999999999999,0.299,0.267,0.303,0.258,0.266,0.18,0.325,21.0,88.6,9.5,0.0,545358,0.015577053773140725,5.86
449,meibrys viloria,650619,0.24871833096988952,0.0,77,Meibrys Viloria,26,63,75,10,1,0,2,10,5,0,0,0.147,0.387,0.28,0.27,0.256,0.243,0.142,0.247,3.0,88.4,5.6,0.7,650619,0.0057183309698895235,2.35
450,michael brantley,488726,0.3692829885072097,0.0,272,Michael Brantley,64,243,277,70,14,1,5,28,26,1,1,0.11199999999999999,0.10800000000000001,0.37,0.416,0.345,0.374,0.31,0.467,13.0,89.8,10.7,1.2,488726,-0.004717011492790302,-1.26
451,michael chavis,656308,0.2689289588091038,11.0,427,Michael Chavis,129,401,426,92,16,3,14,39,49,1,1,0.045,0.29600000000000004,0.265,0.389,0.282,0.261,0.217,0.336,21.0,85.4,11.1,-0.6,656308,0.00792895880910377,3.04
452,michael harris,671739,0.33412041413474847,0.0,454,Michael Harris II,114,414,441,123,27,3,19,75,64,20,2,0.048,0.243,0.339,0.514,0.367,0.335,0.268,0.46,31.0,89.5,4.5,4.8,671739,-0.0008795858652515531,-0.26
453,michael hermosillo,641684,0.2646521075461253,3.0,73,Michael Hermosillo,31,61,73,7,2,0,0,7,4,1,0,0.096,0.37,0.25,0.148,0.203,0.259,0.169,0.247,3.0,86.6,17.4,-0.4,641684,0.0056521075461252734,2.18
454,michael massey,686681,0.34264276208478617,0.0,193,Michael Massey,52,173,194,42,9,1,4,16,17,3,0,0.046,0.237,0.307,0.376,0.302,0.332,0.243,0.45,17.0,89.3,16.4,0.6,686681,0.01064276208478615,3.21
455,michael papierski,657709,0.2339985804835423,0.0,103,Michael Papierski,39,91,103,13,1,0,1,7,4,0,0,0.09699999999999999,0.252,0.228,0.187,0.197,0.217,0.171,0.204,0.0,77.4,12.2,-0.8,657709,0.016998580483542303,7.83
456,michael perez,605421,0.26592855391955966,0.0,132,Michael Perez,45,121,132,18,0,0,6,10,14,1,0,0.076,0.242,0.214,0.298,0.228,0.276,0.205,0.359,7.0,88.8,18.3,-0.5,605421,-0.01007144608044036,-3.65
457,michael siani,672279,0.2122187921937093,0.0,24,Mike Siani,9,24,24,4,0,0,0,1,0,0,1,0.0,0.292,0.167,0.167,0.147,0.16,0.163,0.206,0.0,81.0,30.7,-0.3,672279,0.052218792193709285,32.64
458,michael stefanic,683021,0.27691412255962466,0.0,69,Michael Stefanic,25,61,69,12,2,0,0,5,0,0,0,0.07200000000000001,0.174,0.279,0.23,0.239,0.266,0.217,0.279,1.0,84.8,5.0,-0.1,683021,0.01091412255962465,4.1
459,michael taylor,572191,0.28723059075350166,7.0,456,Michael A. Taylor,124,414,456,105,10,3,9,49,43,4,2,0.077,0.239,0.313,0.357,0.297,0.289,0.223,0.358,21.0,86.3,12.1,1.5,572191,-0.0017694092464983213,-0.61
460,michael toglia,669911,0.27489648579127135,1.0,120,Michael Toglia,31,111,120,24,8,2,2,10,12,1,1,0.075,0.36700000000000005,0.275,0.378,0.285,0.261,0.218,0.305,5.0,87.4,17.0,-0.2,669911,0.01389648579127134,5.32
461,mickey mcdonald,676782,0.294232552829712,0.0,6,Mickey McDonald,4,4,6,0,0,0,0,0,0,0,0,0.33299999999999996,0.5,0.333,0.0,0.23,0.298,0.112,0.123,0.0,89.3,6.3,0.0,676782,-0.0037674471702879853,-1.26
462,mickey moniak,666160,0.2157570669508643,0.0,112,Mickey Moniak,37,106,112,18,3,1,3,13,8,1,0,0.036000000000000004,0.39299999999999996,0.207,0.302,0.223,0.203,0.155,0.262,5.0,84.9,19.1,-0.3,666160,0.012757066950864288,6.28
463,miguel andujar,609280,0.2887630366307946,1.0,139,Miguel Andujar,36,132,140,31,5,1,1,13,17,4,1,0.036000000000000004,0.193,0.257,0.311,0.247,0.281,0.253,0.351,4.0,84.4,9.2,-0.2,609280,0.007763036630794584,2.76
464,miguel cabrera,408234,0.2945038842862333,5.0,429,Miguel Cabrera,112,397,433,101,10,0,5,25,43,1,0,0.065,0.233,0.305,0.317,0.275,0.275,0.234,0.331,14.0,89.9,5.0,-1.5,408234,0.019503884286233286,7.09
465,miguel rojas,500743,0.2990649852182158,5.0,505,Miguel Rojas,140,471,507,111,19,2,6,34,36,9,3,0.051,0.12,0.283,0.323,0.268,0.293,0.264,0.347,8.0,86.1,10.1,1.2,500743,0.0060649852182158015,2.07
466,miguel sano,593934,0.3012378401765188,1.0,71,Miguel Sano,20,60,71,5,0,0,1,1,3,1,0,0.127,0.35200000000000004,0.211,0.133,0.176,0.302,0.167,0.336,5.0,93.9,30.0,-0.9,593934,-0.0007621598234812121,-0.25
467,miguel vargas,678246,0.26602457117467815,0.0,50,Miguel Vargas,18,47,50,8,1,0,1,4,8,1,0,0.04,0.26,0.2,0.255,0.2,0.257,0.205,0.338,3.0,89.7,25.9,-0.5,678246,0.009024571174678142,3.51
468,mike brosseau,670712,0.3164396022134375,3.0,160,Mike Brosseau,70,141,160,36,5,0,6,15,23,2,0,0.08800000000000001,0.3,0.344,0.418,0.338,0.3,0.213,0.359,8.0,89.1,14.6,0.6,670712,0.016439602213437488,5.48
469,mike ford,645801,0.2865754438923643,0.0,149,Mike Ford,50,131,149,27,5,0,3,9,10,0,0,0.114,0.268,0.302,0.313,0.28,0.278,0.21,0.302,3.0,88.7,18.1,-0.2,645801,0.008575443892364254,3.08
470,mike moustakas,519058,0.2761652807925161,0.0,285,Mike Moustakas,78,252,285,54,12,0,7,30,25,2,0,0.084,0.263,0.295,0.345,0.286,0.27,0.195,0.307,11.0,87.6,19.4,-0.5,519058,0.0061652807925161035,2.28
471,mike trout,545361,0.4050144349438404,23.0,492,Mike Trout,119,438,499,124,28,2,40,85,80,1,0,0.10800000000000001,0.27899999999999997,0.369,0.63,0.418,0.395,0.265,0.583,59.0,91.6,24.6,6.0,545361,0.010014434943840356,2.54
472,mike yastrzemski,573262,0.3236871086281149,0.0,558,Mike Yastrzemski,148,485,558,104,31,2,17,73,57,5,1,0.109,0.253,0.305,0.392,0.307,0.314,0.22,0.392,39.0,89.9,19.9,2.2,573262,0.009687108628114893,3.09
473,mike zunino,572287,0.2693301715118273,2.0,123,Mike Zunino,36,115,123,17,3,0,5,7,16,0,0,0.049,0.374,0.195,0.304,0.219,0.252,0.182,0.329,6.0,91.8,20.8,0.0,572287,0.017330171511827308,6.88
474,miles mastrobuoni,670156,0.18572272261037223,0.0,17,Miles Mastrobuoni,8,16,17,3,0,0,0,1,0,1,0,0.059000000000000004,0.353,0.235,0.188,0.196,0.186,0.16,0.195,0.0,86.3,-2.2,-0.2,670156,-0.00027727738962776693,-0.15
475,mitch garver,641598,0.348894578360846,9.0,215,Mitch Garver,54,188,215,39,7,0,10,23,24,1,1,0.107,0.247,0.298,0.404,0.308,0.319,0.222,0.405,12.0,88.9,18.4,0.3,641598,0.02989457836084597,9.37
476,mitch haniger,571745,0.333824549912066,14.0,270,Mitch Haniger,57,224,247,55,8,0,11,31,34,0,0,0.081,0.263,0.308,0.429,0.319,0.328,0.245,0.45,19.0,91.9,18.2,0.8,571745,0.0058245499120659905,1.78
477,mj melendez,669004,0.3308545532670791,0.0,534,MJ Melendez,129,460,534,100,21,3,18,57,62,2,3,0.124,0.245,0.313,0.393,0.31,0.332,0.237,0.41,35.0,90.7,15.1,-0.2,669004,-0.0011454467329209406,-0.35
478,monte harrison,656509,0.3276249673321749,0.0,14,Monte Harrison,9,11,14,2,0,0,1,5,3,1,0,0.14300000000000002,0.5710000000000001,0.357,0.455,0.361,0.282,0.121,0.272,1.0,103.0,8.7,0.2,656509,0.045624967332174915,16.18
479,mookie betts,605141,0.36094576371696613,22.0,654,Mookie Betts,142,572,639,154,40,3,35,117,82,12,2,0.086,0.163,0.34,0.533,0.373,0.344,0.254,0.465,46.0,90.5,18.6,6.6,605141,0.016945763716966156,4.93
480,myles straw,664702,0.27480846438361456,0.0,622,Myles Straw,152,535,596,118,22,3,0,72,32,21,1,0.091,0.146,0.291,0.273,0.257,0.275,0.236,0.301,3.0,87.0,9.8,2.0,664702,-0.00019153561638546313,-0.07
481,narciso crook,643271,0.288316487175727,1.0,9,Narciso Crook,4,8,9,2,1,0,0,1,2,0,0,0.0,0.33299999999999996,0.222,0.375,0.238,0.254,0.246,0.381,1.0,97.5,10.5,-0.1,643271,0.034316487175726995,13.51
482,nate eaton,681987,0.2767517378350699,1.0,122,Nate Eaton,44,106,122,28,4,3,1,16,12,11,1,0.08199999999999999,0.24600000000000002,0.331,0.387,0.313,0.297,0.233,0.352,4.0,85.8,13.6,0.9,681987,-0.020248262164930086,-6.82
483,nate mondou,670148,0.23476273116907242,0.0,3,Nate Mondou,1,2,3,0,0,0,0,0,0,0,0,0.33299999999999996,0.33299999999999996,0.333,0.0,0.23,0.232,0.003,0.004,0.0,54.3,78.0,0.0,670148,0.0027627311690724132,1.19
484,nathaniel lowe,663993,0.35231190740532475,0.0,643,Nathaniel Lowe,157,593,645,179,26,3,27,74,76,2,2,0.07400000000000001,0.228,0.358,0.492,0.368,0.344,0.275,0.459,44.0,90.3,8.0,3.0,663993,0.008311907405324781,2.42
485,nelson cruz,443558,0.34303561928899134,10.0,502,Nelson Cruz,124,448,507,105,16,0,10,50,64,4,0,0.09699999999999999,0.235,0.313,0.337,0.292,0.32,0.241,0.399,31.0,90.9,7.2,-0.9,443558,0.023035619288991338,7.2
486,nelson velázquez,676369,0.31591920171936994,7.0,203,Nelson Velazquez,77,185,206,38,7,3,6,20,26,5,2,0.092,0.316,0.286,0.373,0.291,0.305,0.209,0.399,16.0,89.2,12.3,0.1,676369,0.010919201719369942,3.58
487,nick ahmed,605113,0.2699478683079039,2.0,54,Nick Ahmed,17,52,54,12,2,0,3,7,7,0,1,0.037000000000000005,0.278,0.259,0.442,0.302,0.227,0.191,0.292,2.0,86.9,4.4,0.4,605113,0.0429478683079039,18.92
488,nick allen,669397,0.25544573965843853,2.0,326,Nick Allen,100,299,326,62,13,0,4,31,19,3,2,0.057999999999999996,0.196,0.256,0.291,0.245,0.238,0.21,0.266,3.0,83.9,7.6,0.5,669397,0.01744573965843854,7.33
489,nick castellanos,592206,0.2981518731877788,6.0,626,Nick Castellanos,136,524,558,138,27,0,13,56,62,7,1,0.052000000000000005,0.233,0.305,0.389,0.304,0.302,0.25,0.395,26.0,87.5,14.6,-0.7,592206,-0.0038481268122211865,-1.27
490,nick fortes,663743,0.33566340165526914,4.0,239,Nick Fortes,72,217,240,50,6,1,9,41,24,5,3,0.075,0.188,0.304,0.392,0.308,0.319,0.249,0.398,12.0,89.3,15.4,1.4,663743,0.01666340165526914,5.22
491,nick gordon,624503,0.32843769702898246,0.0,442,Nick Gordon,138,405,443,110,28,4,9,45,50,6,4,0.043,0.237,0.316,0.427,0.321,0.333,0.261,0.464,29.0,90.6,12.5,1.5,624503,-0.004562302971017562,-1.37
492,nick madrigal,663611,0.2890966704192356,0.0,223,Nick Madrigal,59,209,228,52,7,0,0,19,7,3,1,0.061,0.11800000000000001,0.305,0.282,0.267,0.283,0.256,0.311,0.0,85.9,-0.2,0.2,663611,0.006096670419235617,2.15
493,nick maton,665155,0.30607221091686493,0.0,87,Nick Maton,35,72,85,18,2,1,5,13,17,0,0,0.11800000000000001,0.341,0.341,0.514,0.364,0.306,0.217,0.357,3.0,86.6,18.6,0.8,665155,7.22109168649343e-05,0.02
494,nick plummer,663911,0.2747392300900972,0.0,31,Nick Plummer,14,29,31,4,1,0,2,4,6,0,0,0.032,0.387,0.194,0.379,0.248,0.28,0.2,0.396,2.0,89.1,7.8,-0.1,663911,-0.005260769909902818,-1.88
495,nick pratto,668472,0.2926539839243648,0.0,183,Nick Pratto,49,158,182,29,9,1,7,18,20,0,0,0.10400000000000001,0.363,0.271,0.386,0.287,0.267,0.173,0.322,12.0,86.0,19.7,-0.3,668472,0.025653983924364798,9.61
496,nick senzel,669222,0.31002660452278463,2.0,419,Nick Senzel,110,373,420,86,13,0,5,45,25,8,5,0.071,0.18100000000000002,0.296,0.306,0.272,0.299,0.249,0.355,10.0,87.2,11.7,-0.6,669222,0.011026604522784644,3.69
497,nick solak,669256,0.3307545487894932,2.0,96,Nick Solak,35,82,95,17,1,0,3,14,4,3,2,0.07400000000000001,0.2,0.309,0.329,0.291,0.335,0.242,0.409,5.0,86.7,5.7,0.1,669256,-0.004245451210506845,-1.27
498,nicky lopez,670032,0.2742067954921528,0.0,480,Nicky Lopez,142,436,480,99,12,4,0,51,20,13,3,0.06,0.131,0.281,0.273,0.251,0.273,0.243,0.312,6.0,84.9,4.9,1.2,670032,0.0012067954921528012,0.44
499,nico hoerner,663538,0.3129373197343325,8.0,504,Nico Hoerner,135,481,517,135,22,5,10,60,55,20,2,0.054000000000000006,0.11,0.327,0.41,0.32,0.301,0.27,0.366,11.0,87.2,10.7,4.0,663538,0.011937319734332485,3.97
500,niko goodrum,592348,0.21702836136680181,0.0,45,Niko Goodrum,15,43,45,5,2,0,0,2,1,1,0,0.044000000000000004,0.511,0.156,0.163,0.146,0.205,0.173,0.247,1.0,81.9,7.7,-0.3,592348,0.012028361366801826,5.87
501,nolan arenado,571448,0.3807976928157157,29.0,625,Nolan Arenado,148,557,620,163,42,1,30,73,103,5,3,0.084,0.11599999999999999,0.358,0.533,0.381,0.339,0.265,0.445,40.0,88.7,21.7,7.3,571448,0.04179769281571566,12.33
502,nolan gorman,669357,0.3425885584907357,0.0,315,Nolan Gorman,89,283,313,64,13,0,14,44,35,1,0,0.08900000000000001,0.32899999999999996,0.3,0.42,0.316,0.341,0.239,0.476,26.0,89.2,20.0,0.5,669357,0.001588558490735692,0.47
503,nolan jones,666134,0.32597429751732526,0.0,93,Nolan Jones,28,86,94,21,5,0,2,10,13,0,0,0.085,0.33,0.309,0.372,0.297,0.325,0.254,0.436,8.0,89.3,15.9,0.2,666134,0.000974297517325251,0.3
504,nomar mazara,608577,0.2963117056030769,0.0,171,Nomar Mazara,55,159,171,42,8,0,2,16,18,0,0,0.057999999999999996,0.23399999999999999,0.316,0.352,0.297,0.294,0.25,0.357,5.0,86.1,17.6,0.2,608577,0.002311705603076919,0.79
505,odubel herrera,546318,0.2904776243305831,0.0,194,Odubel Herrera,62,185,197,44,9,1,5,23,21,6,0,0.055999999999999994,0.213,0.279,0.378,0.287,0.272,0.225,0.348,7.0,86.9,4.0,0.5,546318,0.018477624330583087,6.79
506,omar narvaez,553882,0.29182723534742255,0.0,295,Omar Narvaez,84,262,296,54,12,1,4,21,23,0,0,0.098,0.193,0.292,0.305,0.269,0.268,0.207,0.293,5.0,84.7,17.7,1.1,553882,0.023827235347422537,8.89
507,oneil cruz,665833,0.29904858778918014,0.0,359,Oneil Cruz,87,331,361,77,13,4,17,45,54,11,4,0.078,0.349,0.294,0.45,0.32,0.304,0.223,0.41,32.0,91.9,8.3,1.2,665833,-0.00495141221081985,-1.63
508,orlando arcia,606115,0.34023156003267835,9.0,245,Orlando Arcia,68,209,234,51,9,0,9,25,30,0,0,0.09,0.218,0.316,0.416,0.321,0.329,0.253,0.421,12.0,90.7,11.7,0.7,606115,0.011231560032678334,3.41
509,oscar gonzalez,660757,0.317204251266549,9.0,410,Oscar Gonzalez,91,362,382,107,27,0,11,39,43,1,2,0.039,0.196,0.327,0.461,0.339,0.32,0.279,0.422,21.0,88.6,5.4,1.6,660757,-0.002795748733451009,-0.87
510,oscar mercado,640458,0.2761560317539311,5.0,128,Oscar Mercado,55,121,128,25,6,1,4,17,16,2,2,0.039,0.22699999999999998,0.242,0.372,0.266,0.258,0.203,0.35,6.0,86.3,22.2,-0.5,640458,0.0181560317539311,7.04
511,oswald peraza,672724,0.34125112530777585,1.0,60,Oswald Peraza,18,49,57,15,3,0,1,8,2,2,0,0.105,0.158,0.404,0.429,0.371,0.343,0.276,0.374,2.0,81.6,5.4,0.4,672724,-0.0017488746922241782,-0.51
512,oswaldo cabrera,665828,0.27930732232207206,0.0,200,Oswaldo Cabrera,44,154,171,38,8,1,6,21,19,3,2,0.08800000000000001,0.257,0.312,0.429,0.322,0.287,0.22,0.361,7.0,86.8,21.5,1.5,665828,-0.007692677677927917,-2.68
513,otto lopez,672640,0.3345035755473499,0.0,10,Otto Lopez,8,9,10,6,0,0,0,0,3,0,1,0.1,0.1,0.7,0.667,0.599,0.302,0.283,0.308,0.0,85.5,4.2,0.1,672640,0.032503575547349894,10.76
514,owen miller,680911,0.29955018840140457,7.0,482,Owen Miller,130,424,472,103,26,1,6,53,51,2,0,0.068,0.19699999999999998,0.301,0.351,0.287,0.291,0.246,0.341,12.0,85.8,10.1,0.6,680911,0.00855018840140459,2.94
515,ozzie albies,645277,0.2960776458496983,4.0,269,Ozzie Albies,64,247,269,61,16,0,8,36,35,3,5,0.059000000000000004,0.175,0.294,0.409,0.305,0.297,0.239,0.387,11.0,87.1,16.9,1.1,645277,-0.0009223541503016741,-0.31
516,p. j. higgins,664731,0.2781534051384381,3.0,227,P.J. Higgins,74,201,229,46,11,1,6,23,30,0,0,0.096,0.253,0.31,0.383,0.306,0.264,0.205,0.287,5.0,86.0,8.7,0.1,664731,0.014153405138438102,5.36
517,pablo reyes,622569,0.24104174496682657,0.0,16,Pablo Reyes,6,15,16,4,0,0,0,1,0,0,0,0.063,0.125,0.313,0.267,0.264,0.187,0.16,0.186,0.0,83.6,1.1,0.0,622569,0.054041744966826566,28.9
518,patrick mazeika,664850,0.2622527882770018,0.0,73,Patrick Mazeika,24,68,72,13,4,0,1,4,6,0,0,0.027999999999999997,0.125,0.214,0.294,0.222,0.218,0.188,0.284,2.0,84.5,15.4,-0.1,664850,0.044252788277001825,20.3
519,patrick wisdom,621550,0.30720751102127747,17.0,531,Patrick Wisdom,134,469,534,97,28,0,25,67,66,8,4,0.099,0.34299999999999997,0.298,0.426,0.316,0.295,0.188,0.38,41.0,90.7,21.0,1.1,621550,0.012207511021277484,4.14
520,paul dejong,657557,0.28984491794716777,8.0,239,Paul DeJong,77,210,237,33,9,0,6,19,25,3,2,0.08900000000000001,0.33299999999999996,0.245,0.286,0.241,0.267,0.182,0.327,13.0,87.6,21.7,0.1,657557,0.022844917947167753,8.56
521,paul goldschmidt,502671,0.38292187872002986,19.0,655,Paul Goldschmidt,151,561,651,178,41,0,35,106,115,7,0,0.121,0.217,0.404,0.578,0.419,0.367,0.261,0.482,49.0,90.7,15.7,7.1,502671,0.01592187872002987,4.34
522,pavin smith,656976,0.29287823243779,0.0,276,Pavin Smith,75,245,277,54,9,0,9,24,33,1,0,0.10099999999999999,0.242,0.3,0.367,0.294,0.304,0.216,0.379,18.0,87.9,15.2,0.1,656976,-0.011121767562210005,-3.66
523,payton henry,668721,0.29265381095207205,0.0,35,Payton Henry,15,28,35,4,0,0,0,2,4,0,0,0.14300000000000002,0.22899999999999998,0.314,0.143,0.241,0.279,0.187,0.203,0.0,79.5,-7.4,-0.1,668721,0.01365381095207202,4.89
524,pedro severino,600474,0.22565732341477712,0.0,21,Pedro Severino,8,18,21,4,2,0,0,0,1,0,0,0.14300000000000002,0.33299999999999996,0.333,0.333,0.303,0.227,0.15,0.198,0.0,86.7,16.3,0.1,600474,-0.001342676585222885,-0.59
525,pete alonso,624413,0.37277940132605697,31.0,681,Pete Alonso,160,597,685,162,27,0,40,95,131,5,1,0.098,0.187,0.352,0.518,0.366,0.354,0.262,0.489,59.0,89.8,18.2,4.0,624413,0.018779401326056988,5.3
526,peyton burdick,680814,0.3018084557509607,4.0,102,Peyton Burdick,32,92,102,19,4,0,4,8,11,1,0,0.078,0.34299999999999997,0.284,0.38,0.294,0.296,0.205,0.387,6.0,90.0,18.0,-0.2,680814,0.005808455750960728,1.96
527,philip gosselin,594838,0.20236962840505038,0.0,78,Phil Gosselin,34,74,77,11,0,1,0,6,2,0,0,0.026000000000000002,0.312,0.182,0.176,0.163,0.207,0.177,0.254,1.0,86.4,15.0,-0.7,594838,-0.004630371594949612,-2.24
528,rafael devers,646240,0.37926376523561295,0.0,601,Rafael Devers,141,555,614,164,42,1,27,84,88,3,1,0.08,0.18600000000000003,0.358,0.521,0.373,0.361,0.282,0.497,51.0,93.1,11.3,4.9,646240,0.01826376523561296,5.06
529,rafael ortega,542364,0.3157025859259521,0.0,368,Rafael Ortega,118,316,371,76,14,1,7,35,35,12,7,0.11900000000000001,0.19899999999999998,0.331,0.358,0.305,0.307,0.241,0.346,12.0,87.2,17.1,0.7,542364,0.008702585925952078,2.83
530,raimel tapia,606132,0.29456593114618884,0.0,439,Raimel Tapia,128,411,433,109,20,3,7,47,52,8,2,0.037000000000000005,0.187,0.292,0.38,0.293,0.286,0.256,0.366,17.0,87.6,4.0,0.3,606132,0.008565931146188865,3.0
531,ramon laureano,657656,0.31833160574179076,11.0,383,Ramon Laureano,94,346,383,73,18,0,13,49,34,11,6,0.065,0.272,0.287,0.376,0.294,0.307,0.219,0.402,28.0,88.7,14.9,0.9,657656,0.011331605741790762,3.69
532,ramon urias,602104,0.33032604841066104,10.0,442,Ramon Urias,118,403,445,100,17,1,16,50,51,1,0,0.067,0.22,0.305,0.414,0.313,0.32,0.25,0.42,30.0,89.4,11.0,2.6,602104,0.010326048410661037,3.23
533,randal grichuk,545341,0.2911495728543041,14.0,537,Randal Grichuk,141,506,538,131,21,3,19,60,73,4,0,0.045,0.23600000000000002,0.299,0.425,0.315,0.281,0.229,0.37,26.0,90.0,8.7,-0.2,545341,0.010149572854304068,3.61
534,randy arozarena,668227,0.3090209961389799,10.0,652,Randy Arozarena,153,586,645,154,41,3,20,72,89,32,12,0.071,0.242,0.327,0.445,0.336,0.301,0.234,0.382,34.0,89.9,8.9,2.7,668227,0.008020996138979886,2.66
535,reese mcguire,624512,0.2816865783640811,0.0,274,Reese McGuire,89,249,274,67,14,1,3,25,22,1,0,0.044000000000000004,0.204,0.307,0.369,0.297,0.267,0.233,0.326,5.0,87.0,14.1,1.6,624512,0.014686578364081104,5.5
536,reiver sanmartin,665665,0.023058846910107497,0.0,2,Reiver Sanmartin,45,2,2,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.05,0.051,0.057,0.0,74.5,-37.7,0.0,665665,-0.026941153089892506,-53.88
537,rene pinto,650907,0.2276254095970292,0.0,83,Rene Pinto,25,80,83,17,3,0,2,5,10,0,0,0.024,0.42200000000000004,0.241,0.325,0.249,0.219,0.187,0.278,2.0,89.1,12.6,0.0,650907,0.008625409597029204,3.94
538,rhys hoskins,656555,0.3466030472022582,24.0,746,Rhys Hoskins,156,589,672,145,33,2,30,81,79,2,1,0.107,0.251,0.332,0.462,0.345,0.338,0.239,0.445,47.0,90.1,18.1,2.2,656555,0.008603047202258185,2.55
539,richie martin,621006,0.24900643144524073,0.0,33,Richie Martin,13,30,33,5,0,2,0,4,3,3,1,0.091,0.303,0.242,0.3,0.24,0.241,0.185,0.268,1.0,86.5,6.4,0.0,621006,0.008006431445240741,3.32
540,richie palacios,680700,0.2786136318159544,0.0,122,Richie Palacios,54,112,123,26,6,0,0,7,10,2,0,0.073,0.163,0.293,0.286,0.258,0.277,0.244,0.31,1.0,85.0,13.5,-0.4,680700,0.0016136318159543639,0.58
541,riley adams,656180,0.2882406005231445,4.0,155,Riley Adams,48,142,155,25,4,0,5,14,10,0,1,0.077,0.297,0.245,0.31,0.249,0.276,0.2,0.354,9.0,90.2,13.5,-1.2,656180,0.012240600523144463,4.44
542,riley greene,682985,0.3200084984265878,0.0,418,Riley Greene,93,376,418,95,18,4,5,46,42,1,4,0.086,0.287,0.321,0.362,0.303,0.316,0.246,0.388,24.0,89.5,2.8,0.9,682985,0.004008498426587792,1.27
543,rob brantly,542963,,0.0,3,Rob Brantly,1,3,3,1,1,0,0,0,0,0,0,0.0,0.0,0.333,0.667,0.42,0.333,0.339,0.437,0.0,82.5,-4.1,0.0,542963,,
544,rob refsnyder,608701,0.37958317756437376,4.0,177,Rob Refsnyder,57,153,177,47,11,0,6,25,21,1,1,0.085,0.26,0.384,0.497,0.381,0.374,0.286,0.472,12.0,89.9,13.1,1.3,608701,0.005583177564373765,1.49
545,robbie grossman,543257,0.28006367522821385,1.0,482,Robbie Grossman,129,411,477,86,19,1,7,40,45,6,2,0.11699999999999999,0.27,0.31,0.311,0.283,0.281,0.205,0.305,10.0,86.7,21.1,-0.3,543257,-0.0009363247717861789,-0.33
546,roberto perez,547379,0.3385007774215636,2.0,69,Roberto Perez,21,60,69,14,2,0,2,8,8,0,0,0.13,0.36200000000000004,0.333,0.367,0.315,0.308,0.212,0.376,4.0,89.3,5.4,0.6,547379,0.030500777421563596,9.9
547,robinson canó,429664,0.2746990125325478,0.0,104,Robinson Cano,33,100,104,15,1,0,1,5,4,0,0,0.038,0.24,0.183,0.19,0.169,0.237,0.209,0.299,3.0,88.2,5.8,-1.4,429664,0.037699012532547815,15.91
548,robinson chirinos,455139,0.2686944573446131,6.0,220,Robinson Chirinos,67,195,220,35,9,0,4,10,22,1,0,0.086,0.305,0.265,0.287,0.251,0.245,0.168,0.281,9.0,84.8,17.6,-1.6,455139,0.023694457344613118,9.67
549,rodolfo castro,666801,0.28787941292600006,4.0,276,Rodolfo Castro,71,253,278,59,8,4,11,25,27,5,3,0.079,0.266,0.299,0.427,0.315,0.28,0.21,0.354,12.0,87.3,11.7,0.9,666801,0.007879412926000029,2.81
550,roman quinn,596451,0.24336019536323447,0.0,87,Roman Quinn,44,79,87,17,3,2,0,15,7,4,3,0.08,0.414,0.287,0.304,0.266,0.244,0.188,0.268,2.0,91.3,23.3,0.3,596451,-0.000639804636765523,-0.26
