,batter_name,batter_id,sxwOBA,pulled_barrels,bbe,Name,G,AB,PA,H,2B,3B,HR,R,RBI,SB,CS,BB%,K%,OBP,SLG,wOBA,xwOBA,xBA,xSLG,Barrels,EV,LA,WAR,key_mlbam,diff,diff %
446,max muncy,571970,0.34732558933258956,0.0,579,Max Muncy,136,464,565,91,22,1,21,69,69,2,0,0.159,0.25,0.329,0.384,0.318,0.339,0.208,0.417,44.0,90.3,20.9,2.4,571970,0.008325589332589534,2.46
447,max schrock,621011,0.18681180081421087,0.0,28,Max Schrock,13,26,27,4,0,0,0,1,1,0,0,0.037000000000000005,0.222,0.185,0.154,0.156,0.203,0.189,0.237,0.0,82.8,19.4,-0.3,621011,-0.01618819918578915,-7.97
448,max stassi,545358,0.28207774879946507,5.0,373,Max Stassi,102,333,375,60,12,1,9,32,30,0,0,0.10099999999999999,0.299,0.267,0.303,0.258,0.266,0.18,0.325,21.0,88.6,9.5,0.0,545358,0.016077748799465053,6.04
449,meibrys viloria,650619,0.24720083082293431,0.0,77,Meibrys Viloria,26,63,75,10,1,0,2,10,5,0,0,0.147,0.387,0.28,0.27,0.256,0.243,0.142,0.247,3.0,88.4,5.6,0.7,650619,0.0042008308229343205,1.73
450,michael brantley,488726,0.37024719413807744,0.0,272,Michael Brantley,64,243,277,70,14,1,5,28,26,1,1,0.11199999999999999,0.10800000000000001,0.37,0.416,0.345,0.374,0.31,0.467,13.0,89.8,10.7,1.2,488726,-0.003752805861922559,-1.0
451,michael chavis,656308,0.26842726025034774,11.0,427,Michael Chavis,129,401,426,92,16,3,14,39,49,1,1,0.045,0.29600000000000004,0.265,0.389,0.282,0.261,0.217,0.336,21.0,85.4,11.1,-0.6,656308,0.007427260250347734,2.85
452,michael harris,671739,0.33500710867492306,0.0,454,Michael Harris II,114,414,441,123,27,3,19,75,64,20,2,0.048,0.243,0.339,0.514,0.367,0.335,0.268,0.46,31.0,89.5,4.5,4.8,671739,7.108674923039793e-06,0.0
453,michael hermosillo,641684,0.2653202152462856,3.0,73,Michael Hermosillo,31,61,73,7,2,0,0,7,4,1,0,0.096,0.37,0.25,0.148,0.203,0.259,0.169,0.247,3.0,86.6,17.4,-0.4,641684,0.006320215246285565,2.44
454,michael massey,686681,0.3408432823320451,0.0,193,Michael Massey,52,173,194,42,9,1,4,16,17,3,0,0.046,0.237,0.307,0.376,0.302,0.332,0.243,0.45,17.0,89.3,16.4,0.6,686681,0.008843282332045066,2.66
455,michael papierski,657709,0.23345396127799278,0.0,103,Michael Papierski,39,91,103,13,1,0,1,7,4,0,0,0.09699999999999999,0.252,0.228,0.187,0.197,0.217,0.171,0.204,0.0,77.4,12.2,-0.8,657709,0.016453961277992785,7.58
456,michael perez,605421,0.2654854563248687,0.0,132,Michael Perez,45,121,132,18,0,0,6,10,14,1,0,0.076,0.242,0.214,0.298,0.228,0.276,0.205,0.359,7.0,88.8,18.3,-0.5,605421,-0.010514543675131327,-3.81
457,michael siani,672279,0.2142932194818623,0.0,24,Mike Siani,9,24,24,4,0,0,0,1,0,0,1,0.0,0.292,0.167,0.167,0.147,0.16,0.163,0.206,0.0,81.0,30.7,-0.3,672279,0.054293219481862304,33.93
458,michael stefanic,683021,0.2755566273418841,0.0,69,Michael Stefanic,25,61,69,12,2,0,0,5,0,0,0,0.07200000000000001,0.174,0.279,0.23,0.239,0.266,0.217,0.279,1.0,84.8,5.0,-0.1,683021,0.00955662734188406,3.59
459,michael taylor,572191,0.28717633996773617,7.0,456,Michael A. Taylor,124,414,456,105,10,3,9,49,43,4,2,0.077,0.239,0.313,0.357,0.297,0.289,0.223,0.358,21.0,86.3,12.1,1.5,572191,-0.0018236600322638075,-0.63
460,michael toglia,669911,0.27469978004691936,1.0,120,Michael Toglia,31,111,120,24,8,2,2,10,12,1,1,0.075,0.36700000000000005,0.275,0.378,0.285,0.261,0.218,0.305,5.0,87.4,17.0,-0.2,669911,0.013699780046919352,5.25
461,mickey mcdonald,676782,0.2932615600212554,0.0,6,Mickey McDonald,4,4,6,0,0,0,0,0,0,0,0,0.33299999999999996,0.5,0.333,0.0,0.23,0.298,0.112,0.123,0.0,89.3,6.3,0.0,676782,-0.004738439978744569,-1.59
462,mickey moniak,666160,0.21682341269767916,0.0,112,Mickey Moniak,37,106,112,18,3,1,3,13,8,1,0,0.036000000000000004,0.39299999999999996,0.207,0.302,0.223,0.203,0.155,0.262,5.0,84.9,19.1,-0.3,666160,0.013823412697679144,6.81
463,miguel andujar,609280,0.28907310751771287,1.0,139,Miguel Andujar,36,132,140,31,5,1,1,13,17,4,1,0.036000000000000004,0.193,0.257,0.311,0.247,0.281,0.253,0.351,4.0,84.4,9.2,-0.2,609280,0.00807310751771284,2.87
464,miguel cabrera,408234,0.29460221675760356,5.0,429,Miguel Cabrera,112,397,433,101,10,0,5,25,43,1,0,0.065,0.233,0.305,0.317,0.275,0.275,0.234,0.331,14.0,89.9,5.0,-1.5,408234,0.01960221675760354,7.13
465,miguel rojas,500743,0.2984514369672985,5.0,505,Miguel Rojas,140,471,507,111,19,2,6,34,36,9,3,0.051,0.12,0.283,0.323,0.268,0.293,0.264,0.347,8.0,86.1,10.1,1.2,500743,0.005451436967298495,1.86
466,miguel sano,593934,0.3020030571894213,1.0,71,Miguel Sano,20,60,71,5,0,0,1,1,3,1,0,0.127,0.35200000000000004,0.211,0.133,0.176,0.302,0.167,0.336,5.0,93.9,30.0,-0.9,593934,3.057189421284967e-06,0.0
467,miguel vargas,678246,0.26391780572072265,0.0,50,Miguel Vargas,18,47,50,8,1,0,1,4,8,1,0,0.04,0.26,0.2,0.255,0.2,0.257,0.205,0.338,3.0,89.7,25.9,-0.5,678246,0.006917805720722647,2.69
468,mike brosseau,670712,0.3153290597771975,3.0,160,Mike Brosseau,70,141,160,36,5,0,6,15,23,2,0,0.08800000000000001,0.3,0.344,0.418,0.338,0.3,0.213,0.359,8.0,89.1,14.6,0.6,670712,0.015329059777197507,5.11
469,mike ford,645801,0.2855075924631515,0.0,149,Mike Ford,50,131,149,27,5,0,3,9,10,0,0,0.114,0.268,0.302,0.313,0.28,0.278,0.21,0.302,3.0,88.7,18.1,-0.2,645801,0.007507592463151469,2.7
470,mike moustakas,519058,0.2754644497827635,0.0,285,Mike Moustakas,78,252,285,54,12,0,7,30,25,2,0,0.084,0.263,0.295,0.345,0.286,0.27,0.195,0.307,11.0,87.6,19.4,-0.5,519058,0.005464449782763503,2.02
471,mike trout,545361,0.40460481125635167,23.0,492,Mike Trout,119,438,499,124,28,2,40,85,80,1,0,0.10800000000000001,0.27899999999999997,0.369,0.63,0.418,0.395,0.265,0.583,59.0,91.6,24.6,6.0,545361,0.009604811256351653,2.43
472,mike yastrzemski,573262,0.3225015394341945,0.0,558,Mike Yastrzemski,148,485,558,104,31,2,17,73,57,5,1,0.109,0.253,0.305,0.392,0.307,0.314,0.22,0.392,39.0,89.9,19.9,2.2,573262,0.008501539434194516,2.71
473,mike zunino,572287,0.2708073530303654,2.0,123,Mike Zunino,36,115,123,17,3,0,5,7,16,0,0,0.049,0.374,0.195,0.304,0.219,0.252,0.182,0.329,6.0,91.8,20.8,0.0,572287,0.018807353030365404,7.46
474,miles mastrobuoni,670156,0.18215670538365605,0.0,17,Miles Mastrobuoni,8,16,17,3,0,0,0,1,0,1,0,0.059000000000000004,0.353,0.235,0.188,0.196,0.186,0.16,0.195,0.0,86.3,-2.2,-0.2,670156,-0.003843294616343945,-2.07
475,mitch garver,641598,0.34761896693222233,9.0,215,Mitch Garver,54,188,215,39,7,0,10,23,24,1,1,0.107,0.247,0.298,0.404,0.308,0.319,0.222,0.405,12.0,88.9,18.4,0.3,641598,0.028618966932222323,8.97
476,mitch haniger,571745,0.3333188999090759,14.0,270,Mitch Haniger,57,224,247,55,8,0,11,31,34,0,0,0.081,0.263,0.308,0.429,0.319,0.328,0.245,0.45,19.0,91.9,18.2,0.8,571745,0.005318899909075914,1.62
477,mj melendez,669004,0.32996055309264755,0.0,534,MJ Melendez,129,460,534,100,21,3,18,57,62,2,3,0.124,0.245,0.313,0.393,0.31,0.332,0.237,0.41,35.0,90.7,15.1,-0.2,669004,-0.0020394469073524712,-0.61
478,monte harrison,656509,0.32879475263112307,0.0,14,Monte Harrison,9,11,14,2,0,0,1,5,3,1,0,0.14300000000000002,0.5710000000000001,0.357,0.455,0.361,0.282,0.121,0.272,1.0,103.0,8.7,0.2,656509,0.04679475263112309,16.59
479,mookie betts,605141,0.36053068868638904,22.0,654,Mookie Betts,142,572,639,154,40,3,35,117,82,12,2,0.086,0.163,0.34,0.533,0.373,0.344,0.254,0.465,46.0,90.5,18.6,6.6,605141,0.016530688686389072,4.81
480,myles straw,664702,0.2748286724517477,0.0,622,Myles Straw,152,535,596,118,22,3,0,72,32,21,1,0.091,0.146,0.291,0.273,0.257,0.275,0.236,0.301,3.0,87.0,9.8,2.0,664702,-0.00017132754825233132,-0.06
481,narciso crook,643271,0.2888257084261998,1.0,9,Narciso Crook,4,8,9,2,1,0,0,1,2,0,0,0.0,0.33299999999999996,0.222,0.375,0.238,0.254,0.246,0.381,1.0,97.5,10.5,-0.1,643271,0.03482570842619981,13.71
482,nate eaton,681987,0.27569543000699986,1.0,122,Nate Eaton,44,106,122,28,4,3,1,16,12,11,1,0.08199999999999999,0.24600000000000002,0.331,0.387,0.313,0.297,0.233,0.352,4.0,85.8,13.6,0.9,681987,-0.021304569993000122,-7.17
483,nate mondou,670148,0.2340402526213454,0.0,3,Nate Mondou,1,2,3,0,0,0,0,0,0,0,0,0.33299999999999996,0.33299999999999996,0.333,0.0,0.23,0.232,0.003,0.004,0.0,54.3,78.0,0.0,670148,0.002040252621345384,0.88
484,nathaniel lowe,663993,0.35195559311156305,0.0,643,Nathaniel Lowe,157,593,645,179,26,3,27,74,76,2,2,0.07400000000000001,0.228,0.358,0.492,0.368,0.344,0.275,0.459,44.0,90.3,8.0,3.0,663993,0.007955593111563075,2.31
485,nelson cruz,443558,0.34202935551629055,10.0,502,Nelson Cruz,124,448,507,105,16,0,10,50,64,4,0,0.09699999999999999,0.235,0.313,0.337,0.292,0.32,0.241,0.399,31.0,90.9,7.2,-0.9,443558,0.02202935551629054,6.88
486,nelson velázquez,676369,0.3164430559304648,7.0,203,Nelson Velazquez,77,185,206,38,7,3,6,20,26,5,2,0.092,0.316,0.286,0.373,0.291,0.305,0.209,0.399,16.0,89.2,12.3,0.1,676369,0.011443055930464796,3.75
487,nick ahmed,605113,0.2708983570934038,2.0,54,Nick Ahmed,17,52,54,12,2,0,3,7,7,0,1,0.037000000000000005,0.278,0.259,0.442,0.302,0.227,0.191,0.292,2.0,86.9,4.4,0.4,605113,0.04389835709340381,19.34
488,nick allen,669397,0.2553657786037957,2.0,326,Nick Allen,100,299,326,62,13,0,4,31,19,3,2,0.057999999999999996,0.196,0.256,0.291,0.245,0.238,0.21,0.266,3.0,83.9,7.6,0.5,669397,0.017365778603795734,7.3
489,nick castellanos,592206,0.29904277358078274,6.0,626,Nick Castellanos,136,524,558,138,27,0,13,56,62,7,1,0.052000000000000005,0.233,0.305,0.389,0.304,0.302,0.25,0.395,26.0,87.5,14.6,-0.7,592206,-0.0029572264192172515,-0.98
490,nick fortes,663743,0.3357721200411004,4.0,239,Nick Fortes,72,217,240,50,6,1,9,41,24,5,3,0.075,0.188,0.304,0.392,0.308,0.319,0.249,0.398,12.0,89.3,15.4,1.4,663743,0.016772120041100402,5.26
491,nick gordon,624503,0.32745600761809845,0.0,442,Nick Gordon,138,405,443,110,28,4,9,45,50,6,4,0.043,0.237,0.316,0.427,0.321,0.333,0.261,0.464,29.0,90.6,12.5,1.5,624503,-0.0055439923819015635,-1.66
492,nick madrigal,663611,0.28796175100762217,0.0,223,Nick Madrigal,59,209,228,52,7,0,0,19,7,3,1,0.061,0.11800000000000001,0.305,0.282,0.267,0.283,0.256,0.311,0.0,85.9,-0.2,0.2,663611,0.004961751007622195,1.75
493,nick maton,665155,0.3056735593560773,0.0,87,Nick Maton,35,72,85,18,2,1,5,13,17,0,0,0.11800000000000001,0.341,0.341,0.514,0.364,0.306,0.217,0.357,3.0,86.6,18.6,0.8,665155,-0.00032644064392267635,-0.11
494,nick plummer,663911,0.2744636546923653,0.0,31,Nick Plummer,14,29,31,4,1,0,2,4,6,0,0,0.032,0.387,0.194,0.379,0.248,0.28,0.2,0.396,2.0,89.1,7.8,-0.1,663911,-0.005536345307634749,-1.98
495,nick pratto,668472,0.29207437215933835,0.0,183,Nick Pratto,49,158,182,29,9,1,7,18,20,0,0,0.10400000000000001,0.363,0.271,0.386,0.287,0.267,0.173,0.322,12.0,86.0,19.7,-0.3,668472,0.025074372159338332,9.39
496,nick senzel,669222,0.31031151415134817,2.0,419,Nick Senzel,110,373,420,86,13,0,5,45,25,8,5,0.071,0.18100000000000002,0.296,0.306,0.272,0.299,0.249,0.355,10.0,87.2,11.7,-0.6,669222,0.011311514151348179,3.78
497,nick solak,669256,0.33162113947577737,2.0,96,Nick Solak,35,82,95,17,1,0,3,14,4,3,2,0.07400000000000001,0.2,0.309,0.329,0.291,0.335,0.242,0.409,5.0,86.7,5.7,0.1,669256,-0.003378860524222649,-1.01
498,nicky lopez,670032,0.27326284786254457,0.0,480,Nicky Lopez,142,436,480,99,12,4,0,51,20,13,3,0.06,0.131,0.281,0.273,0.251,0.273,0.243,0.312,6.0,84.9,4.9,1.2,670032,0.0002628478625445463,0.1
499,nico hoerner,663538,0.3132560239711191,8.0,504,Nico Hoerner,135,481,517,135,22,5,10,60,55,20,2,0.054000000000000006,0.11,0.327,0.41,0.32,0.301,0.27,0.366,11.0,87.2,10.7,4.0,663538,0.012256023971119134,4.07
500,niko goodrum,592348,0.21882972285601285,0.0,45,Niko Goodrum,15,43,45,5,2,0,0,2,1,1,0,0.044000000000000004,0.511,0.156,0.163,0.146,0.205,0.173,0.247,1.0,81.9,7.7,-0.3,592348,0.01382972285601286,6.75
501,nolan arenado,571448,0.37893966032367304,29.0,625,Nolan Arenado,148,557,620,163,42,1,30,73,103,5,3,0.084,0.11599999999999999,0.358,0.533,0.381,0.339,0.265,0.445,40.0,88.7,21.7,7.3,571448,0.03993966032367302,11.78
502,nolan gorman,669357,0.34183714178007607,0.0,315,Nolan Gorman,89,283,313,64,13,0,14,44,35,1,0,0.08900000000000001,0.32899999999999996,0.3,0.42,0.316,0.341,0.239,0.476,26.0,89.2,20.0,0.5,669357,0.000837141780076045,0.25
503,nolan jones,666134,0.3267131434179107,0.0,93,Nolan Jones,28,86,94,21,5,0,2,10,13,0,0,0.085,0.33,0.309,0.372,0.297,0.325,0.254,0.436,8.0,89.3,15.9,0.2,666134,0.0017131434179106786,0.53
504,nomar mazara,608577,0.29782729160959004,0.0,171,Nomar Mazara,55,159,171,42,8,0,2,16,18,0,0,0.057999999999999996,0.23399999999999999,0.316,0.352,0.297,0.294,0.25,0.357,5.0,86.1,17.6,0.2,608577,0.0038272916095900555,1.3
505,odubel herrera,546318,0.2901951695512377,0.0,194,Odubel Herrera,62,185,197,44,9,1,5,23,21,6,0,0.055999999999999994,0.213,0.279,0.378,0.287,0.272,0.225,0.348,7.0,86.9,4.0,0.5,546318,0.018195169551237678,6.69
506,omar narvaez,553882,0.2922689111429477,0.0,295,Omar Narvaez,84,262,296,54,12,1,4,21,23,0,0,0.098,0.193,0.292,0.305,0.269,0.268,0.207,0.293,5.0,84.7,17.7,1.1,553882,0.024268911142947658,9.06
507,oneil cruz,665833,0.2991483081279156,0.0,359,Oneil Cruz,87,331,361,77,13,4,17,45,54,11,4,0.078,0.349,0.294,0.45,0.32,0.304,0.223,0.41,32.0,91.9,8.3,1.2,665833,-0.004851691872084396,-1.6
508,orlando arcia,606115,0.3401212191147109,9.0,245,Orlando Arcia,68,209,234,51,9,0,9,25,30,0,0,0.09,0.218,0.316,0.416,0.321,0.329,0.253,0.421,12.0,90.7,11.7,0.7,606115,0.011121219114710867,3.38
509,oscar gonzalez,660757,0.3167248848919383,9.0,410,Oscar Gonzalez,91,362,382,107,27,0,11,39,43,1,2,0.039,0.196,0.327,0.461,0.339,0.32,0.279,0.422,21.0,88.6,5.4,1.6,660757,-0.0032751151080617213,-1.02
510,oscar mercado,640458,0.2745993939660023,5.0,128,Oscar Mercado,55,121,128,25,6,1,4,17,16,2,2,0.039,0.22699999999999998,0.242,0.372,0.266,0.258,0.203,0.35,6.0,86.3,22.2,-0.5,640458,0.016599393966002296,6.43
511,oswald peraza,672724,0.34152879781004564,1.0,60,Oswald Peraza,18,49,57,15,3,0,1,8,2,2,0,0.105,0.158,0.404,0.429,0.371,0.343,0.276,0.374,2.0,81.6,5.4,0.4,672724,-0.0014712021899543903,-0.43
512,oswaldo cabrera,665828,0.27909131718748836,0.0,200,Oswaldo Cabrera,44,154,171,38,8,1,6,21,19,3,2,0.08800000000000001,0.257,0.312,0.429,0.322,0.287,0.22,0.361,7.0,86.8,21.5,1.5,665828,-0.007908682812511614,-2.76
513,otto lopez,672640,0.3369301819891001,0.0,10,Otto Lopez,8,9,10,6,0,0,0,0,3,0,1,0.1,0.1,0.7,0.667,0.599,0.302,0.283,0.308,0.0,85.5,4.2,0.1,672640,0.034930181989100084,11.57
514,owen miller,680911,0.2995726133997694,7.0,482,Owen Miller,130,424,472,103,26,1,6,53,51,2,0,0.068,0.19699999999999998,0.301,0.351,0.287,0.291,0.246,0.341,12.0,85.8,10.1,0.6,680911,0.008572613399769446,2.95
515,ozzie albies,645277,0.29726917749375625,4.0,269,Ozzie Albies,64,247,269,61,16,0,8,36,35,3,5,0.059000000000000004,0.175,0.294,0.409,0.305,0.297,0.239,0.387,11.0,87.1,16.9,1.1,645277,0.00026917749375626743,0.09
516,p. j. higgins,664731,0.277557964336143,3.0,227,P.J. Higgins,74,201,229,46,11,1,6,23,30,0,0,0.096,0.253,0.31,0.383,0.306,0.264,0.205,0.287,5.0,86.0,8.7,0.1,664731,0.01355796433614298,5.14
517,pablo reyes,622569,0.2410688556317755,0.0,16,Pablo Reyes,6,15,16,4,0,0,0,1,0,0,0,0.063,0.125,0.313,0.267,0.264,0.187,0.16,0.186,0.0,83.6,1.1,0.0,622569,0.05406885563177549,28.91
518,patrick mazeika,664850,0.26262577429943695,0.0,73,Patrick Mazeika,24,68,72,13,4,0,1,4,6,0,0,0.027999999999999997,0.125,0.214,0.294,0.222,0.218,0.188,0.284,2.0,84.5,15.4,-0.1,664850,0.044625774299436954,20.47
519,patrick wisdom,621550,0.30585041755855935,17.0,531,Patrick Wisdom,134,469,534,97,28,0,25,67,66,8,4,0.099,0.34299999999999997,0.298,0.426,0.316,0.295,0.188,0.38,41.0,90.7,21.0,1.1,621550,0.010850417558559367,3.68
520,paul dejong,657557,0.28945558425378803,8.0,239,Paul DeJong,77,210,237,33,9,0,6,19,25,3,2,0.08900000000000001,0.33299999999999996,0.245,0.286,0.241,0.267,0.182,0.327,13.0,87.6,21.7,0.1,657557,0.02245558425378802,8.41
521,paul goldschmidt,502671,0.38289282211540365,19.0,655,Paul Goldschmidt,151,561,651,178,41,0,35,106,115,7,0,0.121,0.217,0.404,0.578,0.419,0.367,0.261,0.482,49.0,90.7,15.7,7.1,502671,0.01589282211540366,4.33
522,pavin smith,656976,0.29269541619101136,0.0,276,Pavin Smith,75,245,277,54,9,0,9,24,33,1,0,0.10099999999999999,0.242,0.3,0.367,0.294,0.304,0.216,0.379,18.0,87.9,15.2,0.1,656976,-0.011304583808988633,-3.72
523,payton henry,668721,0.29128111873378393,0.0,35,Payton Henry,15,28,35,4,0,0,0,2,4,0,0,0.14300000000000002,0.22899999999999998,0.314,0.143,0.241,0.279,0.187,0.203,0.0,79.5,-7.4,-0.1,668721,0.012281118733783902,4.4
524,pedro severino,600474,0.22730989225232695,0.0,21,Pedro Severino,8,18,21,4,2,0,0,0,1,0,0,0.14300000000000002,0.33299999999999996,0.333,0.333,0.303,0.227,0.15,0.198,0.0,86.7,16.3,0.1,600474,0.0003098922523269432,0.14
525,pete alonso,624413,0.3731221859636133,31.0,681,Pete Alonso,160,597,685,162,27,0,40,95,131,5,1,0.098,0.187,0.352,0.518,0.366,0.354,0.262,0.489,59.0,89.8,18.2,4.0,624413,0.019122185963613314,5.4
526,peyton burdick,680814,0.29994288640490546,4.0,102,Peyton Burdick,32,92,102,19,4,0,4,8,11,1,0,0.078,0.34299999999999997,0.284,0.38,0.294,0.296,0.205,0.387,6.0,90.0,18.0,-0.2,680814,0.003942886404905477,1.33
527,philip gosselin,594838,0.20169848592798414,0.0,78,Phil Gosselin,34,74,77,11,0,1,0,6,2,0,0,0.026000000000000002,0.312,0.182,0.176,0.163,0.207,0.177,0.254,1.0,86.4,15.0,-0.7,594838,-0.005301514072015845,-2.56
528,rafael devers,646240,0.37907104423242016,0.0,601,Rafael Devers,141,555,614,164,42,1,27,84,88,3,1,0.08,0.18600000000000003,0.358,0.521,0.373,0.361,0.282,0.497,51.0,93.1,11.3,4.9,646240,0.018071044232420175,5.01
529,rafael ortega,542364,0.3150002034713635,0.0,368,Rafael Ortega,118,316,371,76,14,1,7,35,35,12,7,0.11900000000000001,0.19899999999999998,0.331,0.358,0.305,0.307,0.241,0.346,12.0,87.2,17.1,0.7,542364,0.008000203471363487,2.61
530,raimel tapia,606132,0.2940046161829927,0.0,439,Raimel Tapia,128,411,433,109,20,3,7,47,52,8,2,0.037000000000000005,0.187,0.292,0.38,0.293,0.286,0.256,0.366,17.0,87.6,4.0,0.3,606132,0.008004616182992697,2.8
531,ramon laureano,657656,0.31816408077715796,11.0,383,Ramon Laureano,94,346,383,73,18,0,13,49,34,11,6,0.065,0.272,0.287,0.376,0.294,0.307,0.219,0.402,28.0,88.7,14.9,0.9,657656,0.01116408077715797,3.64
532,ramon urias,602104,0.32833055302295555,10.0,442,Ramon Urias,118,403,445,100,17,1,16,50,51,1,0,0.067,0.22,0.305,0.414,0.313,0.32,0.25,0.42,30.0,89.4,11.0,2.6,602104,0.008330553022955545,2.6
533,randal grichuk,545341,0.2920016242036182,14.0,537,Randal Grichuk,141,506,538,131,21,3,19,60,73,4,0,0.045,0.23600000000000002,0.299,0.425,0.315,0.281,0.229,0.37,26.0,90.0,8.7,-0.2,545341,0.011001624203618166,3.92
534,randy arozarena,668227,0.3089079001425409,10.0,652,Randy Arozarena,153,586,645,154,41,3,20,72,89,32,12,0.071,0.242,0.327,0.445,0.336,0.301,0.234,0.382,34.0,89.9,8.9,2.7,668227,0.007907900142540891,2.63
535,reese mcguire,624512,0.2825209708480747,0.0,274,Reese McGuire,89,249,274,67,14,1,3,25,22,1,0,0.044000000000000004,0.204,0.307,0.369,0.297,0.267,0.233,0.326,5.0,87.0,14.1,1.6,624512,0.015520970848074689,5.81
536,reiver sanmartin,665665,0.025439739325776936,0.0,2,Reiver Sanmartin,45,2,2,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.05,0.051,0.057,0.0,74.5,-37.7,0.0,665665,-0.024560260674223067,-49.12
537,rene pinto,650907,0.22656233758020977,0.0,83,Rene Pinto,25,80,83,17,3,0,2,5,10,0,0,0.024,0.42200000000000004,0.241,0.325,0.249,0.219,0.187,0.278,2.0,89.1,12.6,0.0,650907,0.007562337580209771,3.45
538,rhys hoskins,656555,0.34650329857480167,24.0,746,Rhys Hoskins,156,589,672,145,33,2,30,81,79,2,1,0.107,0.251,0.332,0.462,0.345,0.338,0.239,0.445,47.0,90.1,18.1,2.2,656555,0.008503298574801643,2.52
539,richie martin,621006,0.25051377678514886,0.0,33,Richie Martin,13,30,33,5,0,2,0,4,3,3,1,0.091,0.303,0.242,0.3,0.24,0.241,0.185,0.268,1.0,86.5,6.4,0.0,621006,0.009513776785148864,3.95
540,richie palacios,680700,0.277969842857395,0.0,122,Richie Palacios,54,112,123,26,6,0,0,7,10,2,0,0.073,0.163,0.293,0.286,0.258,0.277,0.244,0.31,1.0,85.0,13.5,-0.4,680700,0.0009698428573949869,0.35
541,riley adams,656180,0.2862384624356568,4.0,155,Riley Adams,48,142,155,25,4,0,5,14,10,0,1,0.077,0.297,0.245,0.31,0.249,0.276,0.2,0.354,9.0,90.2,13.5,-1.2,656180,0.010238462435656792,3.71
542,riley greene,682985,0.31956344038178214,0.0,418,Riley Greene,93,376,418,95,18,4,5,46,42,1,4,0.086,0.287,0.321,0.362,0.303,0.316,0.246,0.388,24.0,89.5,2.8,0.9,682985,0.0035634403817821347,1.13
544,rob refsnyder,608701,0.379479853240879,4.0,177,Rob Refsnyder,57,153,177,47,11,0,6,25,21,1,1,0.085,0.26,0.384,0.497,0.381,0.374,0.286,0.472,12.0,89.9,13.1,1.3,608701,0.005479853240879018,1.47
545,robbie grossman,543257,0.28070177551222386,1.0,482,Robbie Grossman,129,411,477,86,19,1,7,40,45,6,2,0.11699999999999999,0.27,0.31,0.311,0.283,0.281,0.205,0.305,10.0,86.7,21.1,-0.3,543257,-0.0002982244877761664,-0.11
546,roberto perez,547379,0.3406917031983571,2.0,69,Roberto Perez,21,60,69,14,2,0,2,8,8,0,0,0.13,0.36200000000000004,0.333,0.367,0.315,0.308,0.212,0.376,4.0,89.3,5.4,0.6,547379,0.032691703198357125,10.61
547,robinson canó,429664,0.274053494289361,0.0,104,Robinson Cano,33,100,104,15,1,0,1,5,4,0,0,0.038,0.24,0.183,0.19,0.169,0.237,0.209,0.299,3.0,88.2,5.8,-1.4,429664,0.037053494289361,15.63
548,robinson chirinos,455139,0.2682640794027264,6.0,220,Robinson Chirinos,67,195,220,35,9,0,4,10,22,1,0,0.086,0.305,0.265,0.287,0.251,0.245,0.168,0.281,9.0,84.8,17.6,-1.6,455139,0.0232640794027264,9.5
549,rodolfo castro,666801,0.2881284168357152,4.0,276,Rodolfo Castro,71,253,278,59,8,4,11,25,27,5,3,0.079,0.266,0.299,0.427,0.315,0.28,0.21,0.354,12.0,87.3,11.7,0.9,666801,0.008128416835715191,2.9
550,roman quinn,596451,0.2427009444988234,0.0,87,Roman Quinn,44,79,87,17,3,2,0,15,7,4,3,0.08,0.414,0.287,0.304,0.266,0.244,0.188,0.268,2.0,91.3,23.3,0.3,596451,-0.0012990555011765936,-0.53
551,romy gonzalez,663853,0.28211068340544126,2.0,108,Romy Gonzalez,32,105,109,25,4,1,2,15,11,0,1,0.018000000000000002,0.358,0.257,0.352,0.264,0.265,0.228,0.359,6.0,91.2,3.3,0.0,663853,0.01711068340544125,6.46
552,ronald acuna,660670,0.3614820885685475,16.0,543,Ronald Acuna Jr.,119,467,533,124,24,0,15,71,50,29,11,0.099,0.23600000000000002,0.351,0.413,0.335,0.366,0.272,0.486,44.0,91.2,10.8,2.2,660670,-0.00451791143145247,-1.23
553,ronald guzman,608597,0.009814571707147087,0.0,6,Ronald Guzman,3,6,6,0,0,0,0,0,0,0,0,0.0,0.833,0.0,0.0,0.0,0.007,0.008,0.008,0.0,87.4,-30.3,-0.1,608597,0.0028145717071470866,40.21
554,ronnie dawson,669008,0.10253179158990133,0.0,3,Ronnie Dawson,1,3,3,0,0,0,0,0,0,0,0,0.0,0.667,0.0,0.0,0.0,0.107,0.116,0.123,0.0,102.6,-3.2,-0.1,669008,-0.004468208410098665,-4.18
555,rougned odor,596059,0.2746897255493535,0.0,470,Rougned Odor,135,426,472,88,19,3,13,49,53,6,1,0.068,0.231,0.275,0.357,0.278,0.277,0.207,0.339,21.0,87.8,21.5,0.4,596059,-0.002310274450646521,-0.83
556,rowdy tellez,642133,0.3413382836153317,0.0,590,Rowdy Tellez,153,529,599,116,23,0,35,67,89,2,1,0.10400000000000001,0.20199999999999999,0.306,0.461,0.327,0.349,0.252,0.479,53.0,91.1,15.3,0.8,642133,-0.007661716384668282,-2.2
